triplet,index_0,index_1,index_2,ngram_0,ngram_1,ngram_2
1582,0.7,0.8,0.9,0.517,0.571,0.571
1583,0.8,0.9,0.7,0.419,0.833,0.333
1584,0.7,0.8,0.9,0.333,0.63,0.571
1585,0.7,0.8,0.9,0.467,0.63,0.76
1586,0.9,1.0,0.9,0.833,1.0,0.833
1587,1.0,1.0,1.0,1.0,0.833,0.833
1588,1.0,0.9,0.9,1.0,0.571,0.571
1589,0.6,0.7,0.9,0.294,0.467,0.419
1590,0.9,0.9,0.8,0.76,0.76,0.571
1591,0.9,1.0,0.9,0.76,0.692,0.76
1592,0.8,0.9,0.9,0.571,0.76,0.76
1593,1.0,0.7,0.7,1.0,0.517,0.517
1594,0.9,0.9,0.8,0.76,0.76,0.571
1595,1.0,1.0,1.0,1.0,1.0,1.0
1596,0.5,0.6,0.9,0.257,0.375,0.76
1597,0.8,0.9,0.9,0.467,0.692,0.517
1598,0.9,0.7,0.8,0.571,0.294,0.571
1599,0.9,0.9,1.0,0.833,0.76,0.833
1600,0.9,1.0,0.9,0.63,0.833,0.76
1601,0.9,0.8,0.7,0.76,0.692,0.517
1602,0.8,0.9,0.9,0.467,0.76,0.517
1603,0.9,0.9,1.0,0.76,0.571,0.692
1604,0.7,0.7,1.0,0.467,0.517,0.692
1605,0.7,1.0,0.7,0.419,0.833,0.467
1606,0.6,0.8,0.8,0.294,0.571,0.375
1607,1.0,0.9,0.9,1.0,0.76,0.76
1608,1.0,1.0,1.0,1.0,1.0,1.0
1609,1.0,1.0,1.0,0.571,0.571,0.833
1610,0.9,0.6,0.7,0.63,0.333,0.517
1611,0.9,0.9,1.0,0.833,0.76,0.692
1612,0.6,0.8,0.8,0.375,0.571,0.63
1613,1.0,0.9,0.9,0.833,0.76,0.76
1614,1.0,0.9,0.9,0.692,0.76,0.76
1615,0.9,0.9,1.0,0.76,0.76,0.833
1616,0.8,0.8,1.0,0.467,0.467,1.0
1617,0.7,0.8,0.9,0.419,0.375,0.76
1618,0.9,0.9,1.0,0.63,0.76,0.692
1619,0.8,0.7,0.9,0.63,0.467,0.76
1620,0.7,0.8,0.9,0.467,0.63,0.76
1621,0.8,0.8,1.0,0.63,0.63,1.0
1622,0.8,0.9,0.9,0.571,0.76,0.76
1623,1.0,1.0,1.0,0.833,0.692,0.833
1624,0.9,1.0,0.9,0.63,0.692,0.63
1625,1.0,0.8,0.8,0.692,0.467,0.517
1626,1.0,1.0,1.0,0.692,0.63,0.833
1627,0.9,0.9,0.8,0.76,0.833,0.63
1628,1.0,0.8,0.8,1.0,0.63,0.63
1629,0.9,0.9,0.8,0.517,0.76,0.571
1630,0.6,0.7,0.9,0.333,0.467,0.76
1631,1.0,0.9,0.9,0.833,0.63,0.76
1632,0.6,0.9,0.7,0.294,0.76,0.419
1633,1.0,0.7,0.7,0.833,0.333,0.419
1634,0.8,0.9,0.9,0.63,0.76,0.63
1635,1.0,0.9,0.9,1.0,0.76,0.76
1636,0.9,1.0,0.9,0.76,0.833,0.76
1637,0.9,1.0,0.9,0.76,0.833,0.76
1638,0.6,0.9,0.7,0.375,0.76,0.517
1639,0.9,0.8,0.7,0.63,0.692,0.467
1640,0.8,1.0,0.8,0.571,1.0,0.571
1641,1.0,0.9,0.9,0.833,0.76,0.76
1642,0.8,0.9,0.9,0.63,0.76,0.76
1643,0.6,0.5,0.9,0.333,0.257,0.76
1644,0.9,0.8,0.7,0.76,0.419,0.467
1645,0.9,0.9,1.0,0.517,0.517,0.833
1646,1.0,0.8,0.8,0.692,0.63,0.63
1647,0.9,0.9,1.0,0.76,0.76,1.0
1648,1.0,0.8,0.8,0.692,0.571,0.571
1649,1.0,0.6,0.6,1.0,0.419,0.419
1650,1.0,0.9,0.9,0.833,0.692,0.63
1651,0.8,0.9,0.9,0.571,0.76,0.517
1652,0.9,1.0,0.9,0.76,1.0,0.76
1653,0.9,0.8,0.9,0.76,0.571,0.76
1654,0.6,0.6,1.0,0.333,0.333,1.0
1655,0.9,1.0,0.9,0.63,0.833,0.76
1656,0.8,1.0,0.8,0.571,0.833,0.467
1657,0.9,1.0,0.9,0.76,1.0,0.76
1658,0.9,0.9,1.0,0.692,0.833,0.833
1659,0.9,1.0,0.9,0.76,1.0,0.76
1660,0.8,0.8,1.0,0.571,0.571,0.692
1661,0.9,0.9,1.0,0.76,0.76,1.0
1662,0.6,0.7,0.9,0.375,0.517,0.76
1663,0.8,0.9,0.7,0.571,0.833,0.467
1664,0.7,0.9,0.8,0.467,0.76,0.63
1665,0.9,0.8,0.7,0.63,0.571,0.419
1666,0.7,0.8,0.9,0.257,0.375,0.76
1667,0.9,1.0,0.9,0.833,1.0,0.833
1668,0.9,0.9,1.0,0.76,0.63,0.63
1669,0.7,0.6,0.9,0.517,0.294,0.333
1670,0.8,0.9,0.9,0.63,0.833,0.76
1671,0.7,0.9,0.8,0.467,0.76,0.63
1672,0.9,0.9,1.0,0.76,0.76,0.692
1673,0.9,0.9,1.0,0.76,0.833,0.833
1674,0.9,0.9,1.0,0.833,0.692,0.833
1675,1.0,0.9,0.9,1.0,0.76,0.76
1676,0.8,1.0,0.8,0.63,0.833,0.692
1677,0.9,1.0,0.9,0.76,0.692,0.63
1678,0.9,0.9,1.0,0.517,0.63,0.63
1679,0.7,1.0,0.7,0.517,0.833,0.419
1680,0.8,0.9,0.9,0.571,0.63,0.76
1681,0.9,1.0,0.9,0.76,0.833,0.63
1682,0.9,0.9,1.0,0.76,0.76,1.0
1683,0.7,1.0,0.7,0.375,0.833,0.467
1684,0.9,1.0,0.9,0.76,0.833,0.76
1685,0.7,0.8,0.9,0.419,0.571,0.76
1686,0.8,0.8,1.0,0.63,0.63,1.0
1687,0.8,1.0,0.8,0.63,0.833,0.517
1688,1.0,0.8,0.8,1.0,0.692,0.692
1689,0.8,0.5,0.7,0.571,0.222,0.467
1690,1.0,0.9,0.9,1.0,0.76,0.76
1691,1.0,0.9,0.9,0.692,0.517,0.63
1692,0.6,0.8,0.8,0.333,0.419,0.571
1693,1.0,0.8,0.8,1.0,0.63,0.63
1694,0.7,0.6,0.9,0.517,0.375,0.76
1695,1.0,0.8,0.8,0.692,0.571,0.571
1696,0.9,0.8,0.9,0.833,0.63,0.76
1697,0.9,0.7,0.8,0.76,0.467,0.63
1698,0.9,0.8,0.7,0.63,0.571,0.517
1699,0.8,0.7,0.9,0.692,0.517,0.76
1700,1.0,0.9,0.9,1.0,0.76,0.76
1701,0.9,1.0,0.9,0.76,0.63,0.76
1702,1.0,0.9,0.9,1.0,0.76,0.76
1703,1.0,0.8,0.8,0.571,0.467,0.63
1704,1.0,1.0,1.0,0.692,0.692,1.0
1705,1.0,0.8,0.8,0.833,0.571,0.467
1706,1.0,0.9,0.9,1.0,0.76,0.76
1707,0.9,1.0,0.9,0.76,1.0,0.76
1708,0.9,0.9,1.0,0.76,0.63,0.833
1709,0.8,1.0,0.8,0.571,0.571,0.63
1710,1.0,0.9,0.9,1.0,0.76,0.76
1711,0.9,1.0,0.9,0.76,0.833,0.63
1712,0.9,0.6,0.7,0.76,0.375,0.517
1713,0.9,0.9,1.0,0.76,0.76,1.0
1714,1.0,0.7,0.7,0.833,0.419,0.467
1715,1.0,0.9,0.9,1.0,0.76,0.76
1716,0.7,0.7,1.0,0.571,0.375,0.692
1717,0.9,0.6,0.5,0.76,0.375,0.257
1718,1.0,1.0,1.0,1.0,0.63,0.63
1719,0.9,0.8,0.7,0.692,0.571,0.467
1720,0.8,0.7,0.9,0.571,0.419,0.76
1721,0.8,0.9,0.9,0.63,0.76,0.833
1722,0.8,0.7,0.9,0.63,0.467,0.63
1723,0.7,0.9,0.8,0.419,0.76,0.571
1724,0.8,1.0,0.8,0.571,0.833,0.467
1725,1.0,0.8,0.8,1.0,0.63,0.63
1726,0.8,0.8,1.0,0.571,0.375,0.692
1727,0.6,0.8,0.8,0.375,0.571,0.63
1728,0.8,0.8,1.0,0.375,0.571,0.692
1729,0.8,0.9,0.9,0.375,0.517,0.76
1730,0.8,0.7,0.9,0.63,0.467,0.76
1731,1.0,0.6,0.6,0.63,0.375,0.375
1732,0.9,1.0,0.9,0.63,0.833,0.76
1733,1.0,0.9,0.9,0.833,0.692,0.76
1734,1.0,0.9,0.9,0.833,0.76,0.76
1735,0.9,0.8,0.7,0.833,0.571,0.467
1736,1.0,0.7,0.7,0.833,0.517,0.419
1737,0.8,0.9,0.9,0.692,0.833,0.833
1738,0.9,0.8,0.9,0.833,0.63,0.76
1739,0.8,0.8,0.6,0.571,0.571,0.294
1740,1.0,1.0,1.0,1.0,1.0,1.0
1741,1.0,0.9,0.9,1.0,0.76,0.76
1742,0.9,1.0,0.9,0.76,0.63,0.833
1743,0.9,0.9,1.0,0.76,0.76,1.0
1744,1.0,0.8,0.8,0.833,0.571,0.63
1745,0.9,0.8,0.9,0.76,0.571,0.76
1746,0.9,0.9,1.0,0.833,0.76,0.833
1747,1.0,0.9,0.9,1.0,0.76,0.76
1748,0.8,0.9,0.9,0.571,0.76,0.76
1749,0.8,0.9,0.7,0.63,0.419,0.333
1750,0.9,0.9,1.0,0.833,0.833,1.0
1751,0.9,0.8,0.7,0.517,0.571,0.375
1752,0.9,0.8,0.7,0.517,0.63,0.419
1753,0.9,0.9,1.0,0.76,0.76,1.0
1754,0.8,0.9,0.7,0.571,0.76,0.419
1755,0.7,0.9,0.8,0.467,0.692,0.571
1756,0.8,0.9,0.7,0.571,0.76,0.419
1757,1.0,0.9,0.9,0.692,0.76,0.76
1758,0.9,0.9,1.0,0.76,0.76,1.0
1759,0.7,0.9,0.8,0.294,0.517,0.63
1760,0.9,0.8,0.9,0.76,0.63,0.76
1761,0.9,0.9,1.0,0.63,0.76,0.833
1762,0.9,0.9,0.8,0.76,0.76,0.63
1763,0.6,0.9,0.7,0.419,0.76,0.517
1764,1.0,0.8,0.8,1.0,0.63,0.63
1765,0.9,1.0,0.9,0.833,1.0,0.833
1766,1.0,0.7,0.7,0.833,0.419,0.517
1767,0.9,1.0,0.9,0.76,1.0,0.76
1768,1.0,0.7,0.7,0.63,0.467,0.467
1769,0.9,1.0,0.9,0.833,1.0,0.833
1770,0.8,0.9,0.7,0.571,0.76,0.419
1771,0.8,0.9,0.9,0.63,0.692,0.76
1772,0.9,0.9,1.0,0.833,0.76,0.692
1773,0.8,0.9,0.9,0.517,0.76,0.692
1774,0.7,0.9,0.8,0.419,0.517,0.692
1775,1.0,0.9,0.9,0.692,0.63,0.692
1776,0.7,1.0,0.7,0.419,1.0,0.419
1777,0.8,1.0,0.8,0.571,1.0,0.571
1778,0.9,0.9,0.8,0.76,0.76,0.571
1779,0.9,0.9,1.0,0.76,0.76,0.692
1780,0.8,0.9,0.9,0.571,0.76,0.76
1781,0.9,0.7,0.8,0.76,0.467,0.63
1782,0.9,0.7,0.8,0.833,0.467,0.571
1783,0.8,0.9,0.7,0.63,0.76,0.467
1784,0.8,0.8,0.6,0.63,0.63,0.375
1785,0.8,1.0,0.8,0.63,0.833,0.63
1786,1.0,0.9,0.9,0.571,0.833,0.63
1787,1.0,1.0,1.0,0.833,0.833,1.0
1788,0.7,0.8,0.9,0.517,0.63,0.833
1789,0.6,0.9,0.7,0.333,0.76,0.467
1790,0.8,0.8,1.0,0.571,0.571,0.63
1791,1.0,0.8,0.8,1.0,0.571,0.571
1792,1.0,0.9,0.9,0.692,0.517,0.571
1793,1.0,0.9,0.9,0.833,0.76,0.76
1794,1.0,0.9,0.9,0.571,0.76,0.76
1795,1.0,0.8,0.8,0.692,0.571,0.571
1796,0.9,0.9,1.0,0.76,0.517,0.692
1797,0.9,1.0,0.9,0.76,0.833,0.76
1798,1.0,1.0,1.0,0.833,0.833,0.692
1799,0.9,1.0,0.9,0.76,0.833,0.63
1800,0.9,0.8,0.9,0.76,0.571,0.76
1801,1.0,1.0,1.0,0.63,0.692,0.833
1802,1.0,0.9,0.9,0.63,0.571,0.692
1803,1.0,0.9,0.9,0.833,0.833,0.692
1804,0.9,0.9,1.0,0.76,0.833,0.833
1805,0.9,1.0,0.9,0.76,0.833,0.63
1806,1.0,0.9,0.9,0.692,0.76,0.76
1807,0.6,0.8,0.8,0.294,0.571,0.467
1808,0.9,0.8,0.7,0.76,0.571,0.419
1809,0.7,0.9,0.8,0.517,0.76,0.692
1810,0.9,1.0,0.9,0.76,0.833,0.833
1811,0.5,0.8,0.7,0.294,0.571,0.517
1812,0.9,0.9,1.0,0.63,0.76,0.833
1813,0.7,1.0,0.7,0.467,1.0,0.467
1814,1.0,0.9,0.9,1.0,0.833,0.833
1815,0.7,0.8,0.9,0.517,0.63,0.833
1816,0.8,1.0,0.8,0.571,1.0,0.571
1817,1.0,0.8,0.8,0.833,0.571,0.571
1818,1.0,0.8,0.8,0.692,0.419,0.63
1819,1.0,0.9,0.9,0.692,0.76,0.76
1820,0.9,0.9,0.8,0.517,0.76,0.571
1821,0.7,0.8,0.9,0.517,0.692,0.76
1822,0.8,1.0,0.8,0.63,0.571,0.467
1823,0.9,0.9,0.8,0.76,0.63,0.63
1824,1.0,0.8,0.8,0.692,0.571,0.571
1825,0.8,1.0,0.8,0.571,1.0,0.571
1826,0.7,0.8,0.9,0.467,0.63,0.76
1827,0.8,0.9,0.9,0.571,0.76,0.76
1828,0.7,0.7,1.0,0.517,0.467,0.571
1829,0.9,0.9,1.0,0.76,0.76,1.0
1830,1.0,0.9,0.9,1.0,0.76,0.76
1831,0.7,0.7,1.0,0.419,0.467,0.833
1832,0.9,0.7,0.8,0.76,0.517,0.63
1833,0.9,0.9,0.8,0.63,0.76,0.63
1834,0.7,0.8,0.5,0.294,0.63,0.257
1835,0.8,0.9,0.9,0.571,0.76,0.76
1836,1.0,0.9,0.9,0.833,0.76,0.63
1837,0.6,0.8,0.8,0.294,0.571,0.571
1838,0.9,0.9,0.8,0.517,0.833,0.419
1839,0.9,0.8,0.9,0.76,0.63,0.76
1840,0.9,0.8,0.9,0.76,0.571,0.76
1841,0.9,0.7,0.8,0.833,0.467,0.571
1842,0.9,0.9,0.8,0.517,0.76,0.571
1843,0.7,0.7,1.0,0.333,0.467,0.692
1844,1.0,0.8,0.8,0.692,0.63,0.63
1845,0.8,1.0,0.8,0.63,0.692,0.419
1846,0.9,1.0,0.9,0.76,1.0,0.76
1847,0.7,0.9,0.8,0.419,0.76,0.571
1848,0.8,1.0,0.8,0.63,1.0,0.63
1849,1.0,0.8,0.8,1.0,0.571,0.571
1850,0.8,1.0,0.8,0.63,1.0,0.63
1851,0.8,0.9,0.9,0.63,0.76,0.833
1852,0.9,1.0,0.9,0.76,1.0,0.76
1853,0.8,0.8,1.0,0.571,0.571,0.571
1854,0.9,0.7,0.8,0.833,0.571,0.692
1855,1.0,0.6,0.6,1.0,0.294,0.294
1856,0.9,0.8,0.7,0.76,0.571,0.419
1857,0.8,1.0,0.8,0.63,1.0,0.63
1858,0.8,0.8,1.0,0.571,0.63,0.833
1859,0.9,0.7,0.8,0.76,0.517,0.467
1860,1.0,1.0,1.0,0.692,0.692,0.833
1861,0.9,1.0,0.9,0.833,0.833,0.76
1862,0.8,0.8,1.0,0.63,0.63,1.0
1863,1.0,0.9,0.9,0.833,0.692,0.833
1864,0.7,0.9,0.8,0.517,0.76,0.692
1865,0.6,0.9,0.7,0.419,0.76,0.571
1866,0.8,0.9,0.9,0.571,0.76,0.76
1867,0.9,0.8,0.7,0.63,0.571,0.467
1868,1.0,0.8,0.8,0.692,0.63,0.571
1869,1.0,1.0,1.0,0.692,1.0,0.692
1870,0.8,0.6,0.8,0.571,0.333,0.63
1871,1.0,1.0,1.0,0.571,0.833,0.692
1872,1.0,0.9,0.9,1.0,0.76,0.76
1873,0.9,0.9,1.0,0.76,0.76,0.833
1874,0.9,1.0,0.9,0.76,0.571,0.63
1875,1.0,0.9,0.9,1.0,0.76,0.76
1876,0.8,0.9,0.9,0.571,0.76,0.76
1877,0.4,0.7,0.7,0.189,0.517,0.467
1878,0.8,0.9,0.9,0.571,0.76,0.76
1879,1.0,0.9,0.9,1.0,0.76,0.76
1880,1.0,0.8,0.8,1.0,0.63,0.63
1881,0.9,0.9,0.8,0.76,0.517,0.63
1882,0.9,0.9,1.0,0.517,0.76,0.692
1883,0.9,0.9,0.8,0.76,0.76,0.692
1884,0.9,0.7,0.8,0.76,0.517,0.63
1885,1.0,0.8,0.8,0.833,0.571,0.63
1886,0.8,1.0,0.8,0.571,1.0,0.571
1887,0.7,0.8,0.9,0.467,0.63,0.76
1888,0.7,0.9,0.6,0.517,0.333,0.294
1889,0.8,1.0,0.8,0.63,1.0,0.63
1890,0.7,1.0,0.7,0.517,1.0,0.517
1891,0.7,1.0,0.7,0.467,0.692,0.467
1892,0.9,1.0,0.9,0.76,1.0,0.76
1893,0.9,1.0,0.9,0.76,1.0,0.76
1894,0.8,0.8,1.0,0.571,0.692,0.571
1895,1.0,0.8,0.8,0.571,0.571,0.63
1896,0.9,0.7,0.6,0.63,0.467,0.333
1897,1.0,0.9,0.9,0.571,0.833,0.467
1898,0.9,0.9,0.8,0.76,0.76,0.63
1899,0.8,1.0,0.8,0.571,1.0,0.571
1900,0.9,1.0,0.9,0.76,1.0,0.76
1901,0.8,0.8,1.0,0.571,0.571,1.0
1902,0.8,0.7,0.9,0.571,0.419,0.76
1903,0.9,0.9,1.0,0.76,0.76,0.692
1904,1.0,1.0,1.0,0.692,0.833,0.692
1905,0.9,0.9,1.0,0.76,0.76,1.0
1906,0.6,0.9,0.7,0.333,0.833,0.419
1907,1.0,0.8,0.8,1.0,0.571,0.571
1908,1.0,0.9,0.9,0.692,0.76,0.76
1909,0.8,0.7,0.9,0.571,0.467,0.76
1910,0.6,0.7,0.9,0.333,0.467,0.76
1911,1.0,1.0,1.0,0.833,0.571,0.692
1912,0.9,1.0,0.9,0.76,1.0,0.76
1913,0.8,0.5,0.7,0.571,0.257,0.419
1914,1.0,1.0,1.0,0.692,0.833,0.63
1915,0.9,1.0,0.9,0.76,0.692,0.76
1916,0.8,0.9,0.9,0.63,0.63,0.76
1917,0.9,0.8,0.9,0.517,0.63,0.76
1918,0.9,1.0,0.9,0.76,1.0,0.76
1919,0.6,0.8,0.8,0.333,0.571,0.63
1920,0.9,1.0,0.9,0.76,1.0,0.76
1921,0.9,0.9,1.0,0.76,0.76,1.0
1922,1.0,0.9,0.9,0.833,0.76,0.63
1923,1.0,0.9,0.9,1.0,0.76,0.76
1924,0.9,0.9,1.0,0.76,0.76,0.692
1925,0.9,0.7,0.6,0.833,0.467,0.375
1926,1.0,1.0,1.0,0.833,0.833,1.0
1927,0.7,0.8,0.9,0.467,0.571,0.692
1928,1.0,1.0,1.0,1.0,1.0,1.0
1929,0.7,0.7,1.0,0.419,0.419,1.0
1930,0.7,0.7,1.0,0.467,0.467,1.0
1931,0.8,1.0,0.8,0.517,0.63,0.63
1932,0.7,1.0,0.7,0.467,0.692,0.467
1933,0.9,1.0,0.9,0.76,1.0,0.76
1934,0.9,1.0,0.9,0.571,0.833,0.517
1935,0.9,0.8,0.7,0.76,0.571,0.419
1936,1.0,1.0,1.0,0.833,0.833,0.833
1937,0.9,1.0,0.9,0.76,0.833,0.63
1938,0.6,0.7,0.9,0.333,0.571,0.517
1939,0.8,1.0,0.8,0.63,0.833,0.571
1940,0.7,0.9,0.8,0.467,0.76,0.419
1941,0.9,0.9,1.0,0.76,0.76,1.0
1942,0.9,0.8,0.9,0.76,0.63,0.76
1943,0.9,0.9,0.8,0.692,0.76,0.517
1944,0.7,1.0,0.7,0.419,0.692,0.419
1945,0.9,0.9,0.8,0.76,0.517,0.419
1946,1.0,1.0,1.0,1.0,1.0,1.0
1947,0.7,0.8,0.9,0.467,0.63,0.76
1948,0.8,0.7,0.9,0.517,0.517,0.76
1949,1.0,0.8,0.8,0.833,0.517,0.571
1950,1.0,0.9,0.9,1.0,0.76,0.76
1951,1.0,0.8,0.8,1.0,0.571,0.571
1952,1.0,0.8,0.8,0.833,0.571,0.571
1953,0.8,0.8,1.0,0.571,0.571,1.0
1954,0.9,1.0,0.9,0.76,0.833,0.692
1955,0.9,0.8,0.7,0.692,0.419,0.333
1956,1.0,1.0,1.0,0.692,0.833,0.63
1957,0.9,1.0,0.9,0.76,0.571,0.76
1958,1.0,0.9,0.9,0.833,0.76,0.833
1959,0.9,0.8,0.9,0.76,0.571,0.76
1960,0.9,0.8,0.9,0.833,0.63,0.76
1961,0.8,1.0,0.8,0.517,0.63,0.63
1962,0.9,0.9,1.0,0.76,0.76,1.0
1963,0.9,1.0,0.9,0.76,1.0,0.76
1964,0.9,0.9,0.8,0.76,0.571,0.63
1965,0.7,0.9,0.8,0.517,0.76,0.63
1966,0.8,0.8,0.6,0.63,0.63,0.375
1967,0.8,0.9,0.7,0.571,0.76,0.419
1968,0.9,0.8,0.9,0.76,0.571,0.76
1969,0.8,0.8,0.6,0.571,0.63,0.375
1970,1.0,0.9,0.9,0.692,0.76,0.76
1971,0.8,1.0,0.8,0.571,0.571,0.63
1972,0.8,0.7,0.9,0.63,0.517,0.76
1973,0.7,0.8,0.9,0.467,0.63,0.76
1974,0.9,1.0,0.9,0.76,1.0,0.76
1975,0.8,1.0,0.8,0.517,0.833,0.571
1976,1.0,1.0,1.0,0.63,0.833,0.571
1977,0.9,0.9,0.8,0.76,0.63,0.571
1978,0.9,1.0,0.9,0.76,1.0,0.76
1979,0.9,0.6,0.7,0.76,0.333,0.467
1980,0.9,0.6,0.7,0.76,0.333,0.467
1981,0.9,1.0,0.9,0.833,0.833,0.76
1982,0.9,0.9,0.8,0.517,0.833,0.419
1983,1.0,1.0,1.0,1.0,1.0,1.0
1984,0.9,0.7,0.6,0.63,0.294,0.375
1985,0.7,0.6,0.9,0.517,0.375,0.76
1986,0.9,1.0,0.9,0.76,0.833,0.833
1987,1.0,0.8,0.8,1.0,0.63,0.63
1988,0.9,0.8,0.7,0.76,0.63,0.517
1989,1.0,0.9,0.9,1.0,0.76,0.76
1990,1.0,0.8,0.8,1.0,0.63,0.63
1991,0.9,0.9,0.8,0.76,0.76,0.571
1992,1.0,0.9,0.9,0.833,0.833,0.76
1993,0.9,0.9,1.0,0.76,0.76,1.0
1994,0.7,0.8,0.9,0.467,0.571,0.833
1995,0.9,1.0,0.9,0.76,1.0,0.76
1996,0.8,0.8,1.0,0.375,0.467,0.692
1997,1.0,0.8,0.8,1.0,0.571,0.571
1998,0.9,0.9,0.8,0.833,0.517,0.419
1999,0.9,0.9,1.0,0.76,0.517,0.63
2000,0.9,0.7,0.8,0.76,0.419,0.571
2001,0.8,0.9,0.9,0.63,0.76,0.76
2002,0.8,1.0,0.8,0.63,1.0,0.63
2003,1.0,1.0,1.0,0.833,1.0,0.833
2004,0.8,0.3,0.5,0.571,0.1,0.294
2005,0.9,0.9,0.8,0.76,0.517,0.571
2006,1.0,0.7,0.7,1.0,0.467,0.467
2007,0.8,0.9,0.9,0.571,0.76,0.517
2008,0.8,0.9,0.7,0.571,0.63,0.517
2009,0.9,1.0,0.9,0.76,1.0,0.76
2010,1.0,1.0,1.0,1.0,0.571,0.571
2011,1.0,0.9,0.9,0.833,0.76,0.63
2012,0.7,0.9,0.8,0.419,0.76,0.375
2013,0.9,0.8,0.9,0.76,0.571,0.76
2014,1.0,0.8,0.8,1.0,0.571,0.571
2015,0.9,0.8,0.9,0.76,0.571,0.63
2016,0.9,0.9,1.0,0.76,0.76,1.0
2017,0.9,0.9,0.8,0.76,0.517,0.375
2018,1.0,0.9,0.9,0.833,0.833,0.76
2019,1.0,1.0,1.0,0.833,1.0,0.833
2020,1.0,0.9,0.9,0.833,0.76,0.63
2021,0.8,1.0,0.8,0.63,0.833,0.63
2022,1.0,0.9,0.9,0.692,0.692,0.63
2023,0.9,0.8,0.9,0.76,0.571,0.76
2024,0.7,0.8,0.9,0.419,0.571,0.76
2025,1.0,0.9,0.9,0.692,0.76,0.76
2026,0.9,0.9,1.0,0.76,0.517,0.692
2027,1.0,0.9,0.9,0.833,0.76,0.63
2028,0.9,1.0,0.9,0.833,0.692,0.571
2029,1.0,0.9,0.9,0.833,0.63,0.76
2030,0.9,0.9,1.0,0.571,0.517,0.833
2031,0.9,1.0,0.9,0.76,1.0,0.76
2032,0.9,0.8,0.7,0.63,0.63,0.517
2033,1.0,1.0,1.0,0.692,0.692,1.0
2034,0.9,0.9,0.8,0.517,0.76,0.63
2035,0.9,0.9,0.8,0.833,0.76,0.63
2036,1.0,0.8,0.8,0.692,0.571,0.63
2037,0.9,0.9,0.8,0.76,0.692,0.63
2038,0.7,0.7,1.0,0.467,0.467,0.692
2039,0.9,0.8,0.9,0.833,0.467,0.517
2040,0.7,0.9,0.8,0.467,0.76,0.419
2041,0.9,0.7,0.6,0.833,0.517,0.419
2042,0.8,0.9,0.9,0.63,0.833,0.76
2043,0.9,0.8,0.9,0.76,0.571,0.517
2044,0.7,0.7,1.0,0.517,0.517,1.0
2045,0.6,0.7,0.9,0.333,0.467,0.76
2046,0.9,0.9,0.8,0.833,0.76,0.63
2047,0.5,0.8,0.7,0.257,0.571,0.517
2048,0.9,1.0,0.9,0.76,0.692,0.76
2049,0.6,0.7,0.9,0.333,0.419,0.833
2050,1.0,0.9,0.9,0.833,0.833,0.76
2051,0.9,0.4,0.5,0.833,0.222,0.294
2052,1.0,0.9,0.9,1.0,0.517,0.517
2053,0.9,0.9,0.8,0.76,0.76,0.571
2054,0.9,1.0,0.9,0.76,1.0,0.76
2055,1.0,1.0,1.0,1.0,0.692,0.692
2056,0.8,1.0,0.8,0.571,0.833,0.571
2057,1.0,0.6,0.6,0.833,0.333,0.375
2058,0.9,0.7,0.6,0.76,0.517,0.375
2059,0.7,0.9,0.6,0.419,0.76,0.375
2060,0.8,0.7,0.5,0.571,0.517,0.257
2061,0.9,0.9,1.0,0.76,0.76,0.692
2062,0.8,0.7,0.9,0.419,0.467,0.76
2063,1.0,1.0,1.0,0.833,1.0,0.833
2064,1.0,0.9,0.9,0.833,0.76,0.833
2065,0.7,0.8,0.9,0.467,0.517,0.76
2066,0.9,0.9,0.8,0.76,0.833,0.63
2067,0.8,0.6,0.8,0.63,0.333,0.571
2068,1.0,0.9,0.9,1.0,0.76,0.76
2069,0.9,0.9,1.0,0.76,0.571,0.692
2070,0.8,0.7,0.9,0.63,0.294,0.517
2071,0.7,0.7,1.0,0.419,0.419,1.0
2072,1.0,0.8,0.8,1.0,0.571,0.571
2073,0.7,1.0,0.7,0.467,1.0,0.467
2074,1.0,0.8,0.8,0.833,0.63,0.63
2075,0.9,0.9,1.0,0.76,0.517,0.692
2076,0.9,0.9,1.0,0.76,0.76,0.833
2077,0.9,0.7,0.8,0.76,0.467,0.63
2078,0.9,0.9,1.0,0.76,0.76,0.692
2079,0.6,0.5,0.9,0.419,0.294,0.76
2080,0.8,0.9,0.7,0.63,0.76,0.467
2081,0.9,0.9,1.0,0.517,0.517,1.0
2082,0.9,1.0,0.9,0.76,0.692,0.833
2083,1.0,0.9,0.9,0.833,0.76,0.76
2084,0.9,0.6,0.7,0.76,0.294,0.419
2085,0.7,0.8,0.9,0.294,0.63,0.517
2086,0.9,0.8,0.7,0.63,0.571,0.419
2087,0.9,0.9,1.0,0.76,0.76,1.0
2088,0.8,0.8,1.0,0.63,0.63,1.0
2089,0.8,0.8,0.6,0.692,0.571,0.375
2090,0.8,0.9,0.9,0.63,0.76,0.76
2091,0.9,0.9,0.8,0.517,0.76,0.63
2092,0.9,0.8,0.9,0.833,0.63,0.76
2093,0.8,0.8,1.0,0.571,0.571,1.0
2094,0.9,1.0,0.9,0.76,0.833,0.76
2095,0.8,0.8,0.6,0.63,0.571,0.419
2096,0.8,0.6,0.8,0.63,0.375,0.63
2097,1.0,0.6,0.6,0.692,0.375,0.375
2098,0.9,0.9,1.0,0.76,0.76,0.833
