triplet,index_0,index_1,index_2,ngram_0,ngram_1,ngram_2
1726,1.0,1.0,1.0,0.394,0.484,0.484
1727,1.0,1.0,1.0,0.533,0.353,0.314
1728,1.0,1.0,1.0,0.84,0.484,0.394
1729,1.0,1.0,1.0,0.394,0.394,0.484
1730,1.0,1.0,1.0,0.586,0.704,0.394
1731,1.0,1.0,1.0,0.122,0.394,0.484
1732,1.0,1.0,1.0,0.586,0.484,0.394
1733,1.0,1.0,1.0,1.0,1.0,1.0
1734,1.0,1.0,1.0,0.484,0.278,0.095
1735,1.0,1.0,1.0,0.484,0.484,0.438
1736,1.0,1.0,1.0,0.704,0.586,0.533
1737,1.0,1.0,1.0,0.438,0.484,0.704
1738,1.0,1.0,1.0,0.438,0.438,0.586
1739,1.0,1.0,1.0,0.394,0.533,0.704
1740,1.0,1.0,1.0,0.243,0.179,0.394
1741,1.0,1.0,1.0,0.314,0.353,0.394
1742,1.0,1.0,1.0,0.704,0.704,0.484
1743,1.0,1.0,1.0,0.484,0.484,0.314
1744,1.0,1.0,1.0,0.586,0.314,0.353
1745,1.0,1.0,1.0,0.84,0.704,0.704
1746,1.0,1.0,1.0,0.438,0.484,0.586
1747,1.0,1.0,1.0,0.438,0.533,0.484
1748,1.0,1.0,1.0,0.484,0.314,0.122
1749,1.0,1.0,1.0,0.586,0.484,0.484
1750,1.0,1.0,1.0,0.314,0.394,0.586
1751,1.0,1.0,1.0,0.533,0.586,0.586
1752,1.0,1.0,1.0,0.704,0.438,0.586
1753,1.0,1.0,1.0,0.438,0.643,0.704
1754,1.0,1.0,1.0,0.438,0.484,0.314
1755,1.0,1.0,1.0,0.484,0.643,0.438
1756,1.0,1.0,1.0,0.84,0.586,0.586
1757,1.0,1.0,1.0,0.353,0.353,1.0
1758,1.0,1.0,1.0,0.438,0.704,0.533
1759,1.0,1.0,1.0,0.438,0.278,0.704
1760,1.0,1.0,1.0,0.484,0.704,0.438
1761,1.0,1.0,1.0,0.243,0.84,0.314
1762,1.0,1.0,1.0,0.533,0.586,0.533
1763,1.0,1.0,1.0,0.438,0.278,0.484
1764,1.0,1.0,1.0,0.643,0.314,0.278
1765,1.0,1.0,1.0,0.438,0.769,0.484
1766,1.0,1.0,1.0,0.586,0.438,0.278
1767,1.0,1.0,1.0,0.586,0.314,0.586
1768,1.0,1.0,1.0,0.353,0.438,0.643
1769,1.0,1.0,1.0,0.586,0.484,0.533
1770,1.0,1.0,1.0,1.0,0.704,0.704
1771,0.667,1.0,0.667,0.394,0.586,0.179
1772,1.0,1.0,1.0,0.484,0.353,0.353
1773,1.0,1.0,1.0,0.484,0.533,0.438
1774,1.0,1.0,1.0,0.586,0.533,0.533
1775,0.667,0.667,1.0,0.314,0.314,0.438
1776,1.0,1.0,1.0,0.278,0.704,0.438
1777,1.0,1.0,1.0,0.243,0.394,0.586
1778,1.0,1.0,1.0,0.353,0.438,0.586
1779,1.0,1.0,1.0,0.704,0.278,0.353
1780,1.0,1.0,1.0,0.484,0.394,0.704
1781,1.0,1.0,1.0,0.243,0.122,0.586
1782,1.0,1.0,1.0,0.586,0.704,0.394
1783,1.0,1.0,1.0,0.586,0.484,0.484
1784,1.0,1.0,1.0,0.586,0.353,0.353
1785,1.0,1.0,1.0,0.484,0.484,0.353
1786,1.0,1.0,1.0,0.586,0.243,0.122
1787,1.0,1.0,1.0,0.586,0.484,0.278
1788,1.0,1.0,1.0,0.484,0.484,0.484
1789,1.0,1.0,1.0,0.586,0.586,1.0
1790,1.0,1.0,1.0,0.314,0.84,0.394
1791,1.0,1.0,1.0,0.484,0.314,0.586
1792,1.0,1.0,1.0,0.438,0.533,0.84
1793,1.0,1.0,1.0,0.353,0.84,0.353
1794,1.0,1.0,1.0,0.438,0.353,0.533
1795,1.0,1.0,1.0,0.586,0.438,0.586
1796,1.0,1.0,1.0,0.438,0.533,0.533
1797,1.0,1.0,1.0,0.353,0.533,0.15
1798,1.0,1.0,1.0,0.484,0.278,0.484
1799,1.0,1.0,1.0,0.484,0.314,0.586
1800,1.0,1.0,1.0,0.586,0.484,0.484
1801,1.0,1.0,1.0,0.704,0.394,0.484
1802,1.0,1.0,1.0,0.586,0.704,0.704
1803,1.0,1.0,1.0,0.533,0.586,0.586
1804,1.0,1.0,1.0,0.353,0.586,0.533
1805,1.0,1.0,1.0,0.278,0.484,0.438
1806,1.0,1.0,1.0,0.643,0.353,0.438
1807,1.0,1.0,1.0,0.394,0.533,0.243
1808,1.0,1.0,1.0,0.438,0.394,0.394
1809,1.0,1.0,1.0,0.704,0.314,0.243
1810,1.0,1.0,1.0,0.533,0.533,0.278
1811,1.0,1.0,1.0,0.704,0.394,0.278
1812,1.0,1.0,1.0,0.394,0.394,0.704
1813,1.0,1.0,1.0,0.314,0.394,0.484
1814,1.0,1.0,1.0,0.394,0.484,0.394
1815,1.0,1.0,1.0,0.484,0.533,0.643
1816,1.0,1.0,1.0,0.484,0.314,0.533
1817,1.0,1.0,1.0,0.84,0.438,0.353
1818,1.0,1.0,1.0,0.586,0.394,0.394
1819,0.667,1.0,0.667,0.07,0.643,0.122
1820,1.0,1.0,1.0,0.84,0.704,0.643
1821,1.0,1.0,1.0,0.586,0.484,0.314
1822,1.0,1.0,1.0,0.438,0.704,0.314
1823,1.0,1.0,1.0,0.484,0.243,0.314
1824,1.0,1.0,1.0,0.84,0.484,0.586
1825,1.0,1.0,1.0,0.484,0.704,0.438
1826,1.0,1.0,1.0,0.314,0.15,0.586
1827,1.0,1.0,1.0,0.484,0.394,0.394
1828,1.0,1.0,1.0,0.484,0.643,0.394
1829,1.0,1.0,1.0,0.484,0.84,0.394
1830,1.0,1.0,1.0,0.84,0.704,0.586
1831,1.0,1.0,1.0,0.484,0.586,0.704
1832,1.0,1.0,1.0,0.586,0.84,0.586
1833,1.0,1.0,1.0,0.704,0.704,0.586
1834,1.0,1.0,1.0,0.704,0.84,0.586
1835,1.0,1.0,1.0,0.394,0.243,0.586
1836,1.0,1.0,1.0,0.394,0.438,0.84
1837,1.0,1.0,1.0,0.438,0.394,0.394
1838,1.0,1.0,1.0,0.278,0.704,0.438
1839,1.0,1.0,1.0,0.704,0.484,0.586
1840,1.0,1.0,1.0,1.0,0.278,0.278
1841,1.0,1.0,1.0,0.314,0.704,0.314
1842,1.0,1.0,1.0,0.769,0.484,0.394
1843,1.0,1.0,1.0,0.484,0.394,0.84
1844,1.0,1.0,1.0,0.586,0.353,0.394
1845,1.0,1.0,1.0,0.314,0.438,0.394
1846,1.0,1.0,1.0,0.15,0.211,0.704
1847,1.0,1.0,1.0,0.314,0.704,0.438
1848,1.0,1.0,1.0,0.243,0.394,0.484
1849,1.0,1.0,1.0,0.484,0.484,0.533
1850,1.0,1.0,1.0,0.704,0.533,0.586
1851,1.0,1.0,1.0,1.0,0.394,0.394
1852,1.0,1.0,1.0,0.704,0.586,0.586
1853,1.0,1.0,1.0,0.394,0.394,0.484
1854,1.0,1.0,1.0,0.643,0.394,0.586
1855,1.0,1.0,1.0,0.484,0.438,0.704
1856,1.0,1.0,1.0,0.484,0.84,0.484
1857,1.0,1.0,1.0,0.586,0.394,0.704
1858,1.0,1.0,1.0,0.243,0.179,0.314
1859,1.0,1.0,1.0,0.438,0.438,0.704
1860,1.0,1.0,1.0,0.484,0.353,0.586
1861,1.0,1.0,1.0,0.704,0.704,0.704
1862,1.0,1.0,1.0,0.484,0.438,0.353
1863,1.0,1.0,1.0,0.586,0.643,0.438
1864,1.0,1.0,1.0,0.586,0.438,0.438
1865,1.0,1.0,1.0,0.704,0.438,0.314
1866,1.0,1.0,1.0,0.533,0.394,0.394
1867,1.0,1.0,1.0,0.438,0.586,0.533
1868,1.0,1.0,1.0,0.643,0.704,0.704
1869,1.0,1.0,1.0,0.84,0.484,0.586
1870,1.0,1.0,1.0,0.484,0.533,0.533
1871,1.0,1.0,1.0,0.484,0.704,0.484
1872,1.0,1.0,1.0,0.278,0.314,0.84
1873,1.0,1.0,1.0,0.484,0.314,0.353
1874,1.0,1.0,1.0,0.314,0.394,0.484
1875,1.0,1.0,1.0,0.484,0.769,0.484
1876,1.0,1.0,1.0,0.484,0.533,0.278
1877,1.0,1.0,1.0,0.438,0.484,0.586
1878,1.0,1.0,1.0,0.704,0.314,0.394
1879,1.0,1.0,1.0,1.0,0.769,0.769
1880,1.0,1.0,1.0,0.84,0.394,0.484
1881,1.0,1.0,1.0,0.586,0.438,0.394
1882,0.667,1.0,0.667,0.243,0.704,0.314
1883,1.0,1.0,1.0,0.484,0.438,0.484
1884,1.0,1.0,1.0,0.84,0.704,0.586
1885,1.0,1.0,1.0,0.484,0.704,0.484
1886,1.0,1.0,1.0,0.84,0.314,0.353
1887,1.0,1.0,1.0,0.533,0.394,0.438
1888,1.0,1.0,1.0,0.243,0.484,0.394
1889,1.0,1.0,1.0,0.586,0.438,0.484
1890,1.0,1.0,1.0,0.586,0.15,0.353
1891,1.0,1.0,1.0,0.438,0.586,0.314
1892,1.0,1.0,1.0,0.484,0.704,0.438
1893,1.0,1.0,1.0,0.704,0.484,0.586
1894,1.0,1.0,1.0,0.586,0.704,0.586
1895,1.0,1.0,1.0,0.704,0.438,0.533
1896,1.0,1.0,1.0,0.704,0.278,0.438
1897,1.0,1.0,1.0,0.438,0.586,0.643
1898,1.0,1.0,1.0,0.484,0.704,0.643
1899,1.0,1.0,1.0,0.394,0.484,0.243
1900,1.0,1.0,1.0,0.586,0.704,0.643
1901,1.0,1.0,1.0,0.484,0.643,0.643
1902,1.0,1.0,1.0,0.394,0.704,0.586
1903,1.0,1.0,1.0,0.438,0.438,0.586
1904,1.0,1.0,1.0,0.484,0.179,0.314
1905,1.0,1.0,1.0,0.586,0.484,0.704
1906,1.0,1.0,1.0,0.484,0.643,0.484
1907,1.0,1.0,1.0,0.704,0.704,0.586
1908,1.0,1.0,1.0,0.533,0.533,0.704
1909,1.0,1.0,1.0,0.394,0.394,0.484
1910,1.0,1.0,1.0,0.394,0.394,0.586
1911,1.0,1.0,1.0,0.643,0.484,0.643
1912,1.0,1.0,1.0,0.484,0.704,0.484
1913,1.0,1.0,1.0,0.438,0.394,0.394
1914,1.0,1.0,1.0,0.533,0.586,0.484
1915,1.0,1.0,1.0,0.533,0.243,0.243
1916,1.0,1.0,1.0,0.484,0.533,0.533
1917,1.0,1.0,1.0,0.278,0.484,0.314
1918,1.0,1.0,1.0,0.769,0.484,0.586
1919,1.0,1.0,1.0,0.314,0.438,0.484
1920,0.667,0.667,1.0,0.243,0.314,0.484
1921,1.0,1.0,1.0,0.586,0.484,0.484
1922,1.0,1.0,1.0,0.353,0.278,0.243
1923,1.0,1.0,1.0,0.438,0.314,0.484
1924,1.0,1.0,1.0,0.704,0.438,0.484
1925,1.0,1.0,1.0,0.586,0.243,0.438
1926,1.0,1.0,1.0,0.704,0.353,0.314
1927,1.0,1.0,1.0,0.394,0.484,0.278
1928,1.0,1.0,1.0,0.394,0.484,0.394
1929,1.0,1.0,1.0,0.484,0.643,0.438
1930,1.0,1.0,1.0,0.586,0.484,0.484
1931,1.0,1.0,1.0,0.533,0.586,0.643
1932,1.0,1.0,1.0,0.394,0.314,0.586
1933,1.0,1.0,1.0,0.643,0.533,0.586
1934,1.0,1.0,1.0,0.84,0.704,0.704
1935,1.0,1.0,1.0,0.394,0.394,0.704
1936,1.0,1.0,1.0,0.586,0.704,0.643
1937,1.0,1.0,1.0,0.438,0.438,0.353
1938,1.0,1.0,1.0,0.533,0.394,0.484
1939,1.0,1.0,1.0,0.704,0.586,0.438
1940,1.0,1.0,1.0,0.314,0.643,0.484
1941,1.0,1.0,1.0,0.484,0.704,0.484
1942,1.0,1.0,1.0,0.484,0.278,0.314
1943,1.0,1.0,1.0,0.643,0.704,0.484
1944,1.0,1.0,1.0,0.704,0.438,0.314
1945,1.0,1.0,1.0,0.704,0.643,0.586
1946,1.0,1.0,1.0,0.484,0.643,0.394
1947,1.0,1.0,1.0,0.704,0.438,0.643
1948,1.0,1.0,1.0,0.484,0.533,0.484
1949,1.0,1.0,1.0,0.533,0.243,0.394
1950,1.0,1.0,1.0,0.586,0.586,0.84
1951,1.0,1.0,1.0,0.394,0.484,0.314
1952,1.0,1.0,1.0,0.586,0.484,0.438
1953,1.0,1.0,1.0,0.278,0.438,0.394
1954,1.0,1.0,1.0,0.586,0.353,0.484
1955,1.0,1.0,1.0,0.704,0.353,0.278
1956,1.0,1.0,1.0,0.533,0.586,0.586
1957,1.0,1.0,1.0,0.586,0.586,0.586
1958,1.0,1.0,1.0,0.353,0.314,0.314
1959,1.0,1.0,1.0,0.394,0.243,0.704
1960,1.0,1.0,1.0,0.211,0.484,0.438
1961,1.0,1.0,1.0,0.643,0.484,0.438
1962,1.0,1.0,1.0,0.278,0.643,0.394
1963,1.0,1.0,1.0,0.353,0.394,0.484
1964,1.0,1.0,1.0,0.533,0.533,1.0
1965,1.0,1.0,1.0,0.484,0.704,0.314
1966,1.0,1.0,1.0,0.278,0.484,0.314
1967,1.0,1.0,1.0,0.438,0.438,0.586
1968,1.0,1.0,1.0,0.704,0.484,0.586
1969,1.0,1.0,1.0,0.704,0.278,0.438
1970,1.0,1.0,1.0,0.704,0.586,0.394
1971,1.0,1.0,1.0,0.484,0.704,0.704
1972,1.0,1.0,1.0,0.586,0.704,0.704
1973,1.0,1.0,1.0,0.484,0.314,0.704
1974,1.0,1.0,1.0,0.586,0.484,0.704
1975,1.0,1.0,1.0,0.353,0.533,0.533
1976,1.0,1.0,1.0,0.122,0.484,0.278
1977,1.0,1.0,1.0,0.394,0.704,0.278
1978,1.0,1.0,1.0,0.394,0.769,0.484
1979,1.0,1.0,1.0,0.15,0.643,0.243
1980,1.0,1.0,1.0,0.484,0.394,0.586
1981,1.0,1.0,1.0,0.484,0.353,0.484
1982,1.0,1.0,1.0,0.704,0.586,0.394
1983,1.0,1.0,1.0,0.353,0.353,0.586
1984,1.0,1.0,1.0,0.484,0.484,0.586
1985,1.0,1.0,1.0,0.484,0.179,0.243
1986,1.0,1.0,1.0,0.278,0.394,0.586
1987,1.0,1.0,1.0,0.586,0.586,0.394
1988,1.0,1.0,1.0,0.704,0.484,0.394
1989,1.0,1.0,1.0,0.704,0.704,1.0
1990,1.0,1.0,1.0,0.438,0.643,0.704
1991,1.0,1.0,1.0,0.243,0.278,0.533
1992,1.0,1.0,1.0,0.704,0.533,0.533
1993,1.0,1.0,1.0,0.643,0.484,0.314
1994,1.0,1.0,1.0,0.586,0.769,0.643
1995,1.0,1.0,1.0,0.394,0.394,0.586
1996,1.0,1.0,1.0,0.314,0.438,0.438
1997,1.0,1.0,1.0,0.533,0.484,0.533
1998,1.0,1.0,1.0,0.643,0.438,0.438
1999,1.0,1.0,1.0,0.484,0.704,0.314
2000,1.0,1.0,1.0,0.278,0.484,0.278
2001,1.0,1.0,1.0,0.394,0.394,0.704
2002,1.0,1.0,1.0,0.533,0.769,0.484
2003,1.0,1.0,1.0,0.394,0.314,0.84
2004,1.0,1.0,1.0,0.533,0.586,0.586
2005,1.0,1.0,1.0,0.704,0.314,0.314
2006,1.0,1.0,1.0,0.533,0.15,0.314
2007,1.0,1.0,1.0,0.704,0.704,0.704
2008,1.0,1.0,1.0,0.586,0.769,0.586
2009,1.0,1.0,1.0,0.586,0.704,0.586
2010,1.0,1.0,1.0,0.704,0.394,0.484
2011,1.0,1.0,1.0,0.643,0.533,0.353
2012,1.0,1.0,1.0,0.394,0.438,0.84
2013,1.0,1.0,1.0,0.438,0.704,0.643
2014,1.0,1.0,1.0,0.533,0.484,0.586
2015,1.0,1.0,1.0,0.438,0.586,0.243
2016,1.0,1.0,1.0,0.533,0.704,0.394
2017,1.0,1.0,1.0,0.643,0.484,0.586
2018,1.0,1.0,1.0,0.278,0.15,0.704
2019,1.0,1.0,1.0,0.769,0.704,0.586
2020,1.0,1.0,1.0,0.438,0.394,0.586
2021,1.0,1.0,1.0,0.533,0.314,0.484
2022,1.0,1.0,1.0,0.394,0.586,0.179
2023,1.0,1.0,1.0,0.643,0.643,0.586
2024,1.0,1.0,1.0,0.394,0.353,0.484
2025,1.0,1.0,1.0,0.643,0.704,0.484
2026,1.0,1.0,1.0,0.484,1.0,0.484
2027,1.0,1.0,1.0,0.704,0.353,0.278
2028,1.0,1.0,1.0,0.484,0.484,0.484
2029,1.0,1.0,1.0,0.704,0.314,0.484
2030,1.0,1.0,1.0,0.438,0.586,0.438
2031,1.0,1.0,1.0,0.533,0.586,0.394
2032,1.0,1.0,1.0,0.484,0.484,0.243
2033,1.0,1.0,1.0,0.314,0.438,0.586
2034,1.0,1.0,1.0,0.394,0.704,0.243
2035,1.0,1.0,1.0,0.533,0.243,0.484
2036,1.0,1.0,1.0,0.84,0.438,0.484
2037,1.0,1.0,1.0,0.314,0.586,0.484
2038,1.0,1.0,1.0,0.586,0.704,0.704
2039,1.0,1.0,1.0,0.314,0.484,0.243
2040,1.0,1.0,1.0,0.484,0.586,0.643
2041,1.0,1.0,1.0,0.314,0.704,0.314
2042,1.0,1.0,1.0,0.438,0.394,0.314
2043,1.0,1.0,1.0,1.0,0.586,0.586
2044,1.0,1.0,1.0,0.438,0.353,0.84
2045,1.0,1.0,1.0,0.394,0.278,0.704
2046,1.0,1.0,1.0,0.586,0.704,0.704
2047,1.0,1.0,1.0,0.438,0.394,0.586
2048,1.0,1.0,1.0,0.353,0.704,0.278
2049,1.0,1.0,1.0,0.704,0.484,0.533
2050,1.0,1.0,1.0,0.84,0.314,0.394
2051,1.0,1.0,1.0,0.314,0.438,0.438
2052,1.0,1.0,1.0,0.314,0.394,0.314
2053,1.0,1.0,1.0,0.438,0.586,0.484
2054,1.0,1.0,1.0,0.484,0.484,0.394
2055,1.0,1.0,1.0,0.484,0.586,0.484
2056,1.0,1.0,1.0,0.394,0.704,0.484
2057,1.0,1.0,1.0,0.278,0.353,0.704
2058,1.0,1.0,1.0,0.438,0.643,0.533
2059,1.0,1.0,1.0,0.314,0.394,0.84
2060,1.0,1.0,1.0,0.586,0.704,0.586
2061,1.0,1.0,1.0,0.533,0.353,0.704
2062,1.0,1.0,1.0,0.704,0.704,0.84
2063,1.0,1.0,1.0,0.704,0.586,0.438
2064,1.0,1.0,1.0,0.586,0.533,0.586
2065,1.0,1.0,1.0,0.586,0.484,0.394
2066,1.0,1.0,1.0,0.643,0.353,0.484
2067,1.0,1.0,1.0,0.278,0.314,0.643
2068,1.0,1.0,1.0,0.533,0.438,0.84
2069,1.0,1.0,1.0,0.533,0.586,0.533
2070,1.0,1.0,1.0,0.243,0.243,0.586
2071,1.0,1.0,1.0,0.484,0.243,0.484
2072,1.0,1.0,1.0,0.243,0.586,0.438
2073,1.0,1.0,1.0,0.484,0.314,0.394
2074,1.0,1.0,1.0,0.586,0.643,0.704
2075,1.0,1.0,1.0,0.643,0.484,0.704
2076,1.0,1.0,1.0,0.704,0.394,0.586
2077,1.0,1.0,1.0,0.438,0.704,0.314
2078,1.0,1.0,1.0,0.314,0.438,0.15
2079,1.0,1.0,1.0,0.533,0.438,0.704
2080,1.0,1.0,1.0,0.704,0.394,0.243
2081,1.0,1.0,1.0,0.353,0.643,0.394
2082,1.0,1.0,1.0,0.704,0.394,0.353
2083,1.0,1.0,1.0,0.314,0.533,0.484
2084,1.0,1.0,1.0,0.484,0.314,0.643
2085,1.0,1.0,1.0,0.533,0.586,0.484
2086,1.0,1.0,1.0,0.484,0.84,0.438
2087,1.0,1.0,1.0,0.353,0.278,0.243
2088,1.0,1.0,1.0,0.353,0.586,0.586
2089,1.0,1.0,1.0,0.179,0.278,0.394
2090,1.0,1.0,1.0,0.704,0.353,0.314
2091,1.0,1.0,1.0,0.586,0.533,0.704
2092,1.0,1.0,1.0,0.438,0.704,0.643
2093,1.0,1.0,1.0,0.586,0.533,0.353
2094,1.0,1.0,1.0,0.394,0.353,0.484
2095,1.0,1.0,1.0,0.484,0.438,0.484
2096,1.0,1.0,1.0,0.484,0.278,0.438
2097,1.0,1.0,1.0,0.438,0.643,0.704
2098,1.0,1.0,1.0,0.586,0.586,1.0
2099,1.0,1.0,1.0,0.586,0.643,0.704
2100,1.0,1.0,1.0,0.353,0.704,0.484
2101,1.0,1.0,1.0,0.643,0.586,0.438
2102,1.0,1.0,1.0,0.394,0.484,0.243
2103,1.0,1.0,1.0,0.314,0.586,0.484
2104,1.0,1.0,1.0,0.643,0.586,0.484
2105,1.0,1.0,1.0,0.484,0.243,0.243
2106,1.0,1.0,1.0,0.484,0.394,0.704
2107,1.0,1.0,1.0,0.704,0.438,0.533
2108,1.0,1.0,1.0,0.484,0.394,0.533
2109,1.0,1.0,1.0,0.84,0.586,0.643
2110,1.0,1.0,1.0,0.484,0.643,0.586
2111,1.0,1.0,1.0,0.314,0.314,0.484
2112,1.0,1.0,1.0,0.643,0.484,0.484
2113,1.0,1.0,1.0,0.704,0.484,0.586
2114,1.0,1.0,1.0,0.484,0.484,0.353
2115,1.0,1.0,1.0,0.533,0.704,0.484
2116,1.0,1.0,1.0,0.353,0.394,0.314
2117,1.0,1.0,1.0,0.484,0.484,0.314
2118,1.0,1.0,1.0,0.586,0.704,0.533
2119,1.0,1.0,1.0,0.484,0.353,0.314
2120,1.0,1.0,1.0,0.643,0.438,0.704
2121,1.0,1.0,1.0,0.484,0.533,0.278
2122,1.0,1.0,1.0,0.243,0.394,0.586
2123,1.0,1.0,1.0,0.278,0.394,0.394
2124,1.0,1.0,1.0,0.643,0.586,0.769
2125,1.0,1.0,1.0,0.643,0.484,0.586
2126,1.0,1.0,1.0,0.484,0.769,0.586
2127,1.0,1.0,1.0,0.438,0.484,0.353
2128,1.0,1.0,1.0,0.314,0.586,0.484
2129,1.0,1.0,1.0,0.438,0.394,0.704
2130,1.0,1.0,1.0,0.394,0.278,0.438
2131,1.0,1.0,1.0,0.314,0.314,0.643
2132,1.0,1.0,1.0,0.438,0.586,0.278
2133,1.0,1.0,1.0,0.586,0.394,0.586
2134,1.0,1.0,1.0,0.314,0.314,0.586
2135,1.0,1.0,1.0,0.438,0.314,0.314
2136,1.0,1.0,1.0,0.314,0.533,0.353
2137,1.0,1.0,1.0,0.179,0.484,0.438
2138,1.0,1.0,1.0,0.704,0.704,0.586
2139,1.0,1.0,1.0,0.533,0.394,0.438
2140,1.0,1.0,1.0,0.704,0.438,0.278
2141,1.0,1.0,1.0,0.438,0.484,0.484
2142,1.0,1.0,1.0,0.533,0.438,0.243
2143,1.0,1.0,1.0,0.484,0.643,0.704
2144,1.0,1.0,1.0,0.484,0.586,0.484
2145,1.0,1.0,1.0,0.484,0.704,0.484
2146,1.0,1.0,1.0,0.394,0.314,0.353
2147,1.0,1.0,1.0,0.533,0.394,0.314
2148,1.0,1.0,1.0,0.704,0.704,0.704
2149,1.0,1.0,1.0,0.704,0.643,0.586
2150,1.0,1.0,1.0,0.484,0.394,0.704
2151,1.0,1.0,1.0,0.704,0.586,0.533
2152,1.0,1.0,1.0,0.533,0.643,0.484
2153,1.0,1.0,1.0,0.643,0.586,0.643
2154,1.0,1.0,1.0,0.438,0.394,0.314
2155,1.0,1.0,1.0,0.586,0.533,0.484
2156,1.0,1.0,1.0,0.243,0.314,0.704
2157,1.0,1.0,1.0,0.484,0.438,0.394
2158,1.0,1.0,1.0,0.438,0.586,0.314
2159,1.0,1.0,1.0,0.394,0.643,0.586
2160,1.0,1.0,1.0,0.586,0.533,0.438
2161,1.0,1.0,1.0,0.533,0.586,0.586
2162,1.0,1.0,1.0,0.394,0.704,0.586
2163,1.0,1.0,1.0,0.438,0.84,0.353
2164,1.0,1.0,1.0,0.704,0.314,0.484
2165,1.0,1.0,1.0,0.314,0.243,0.394
2166,1.0,1.0,1.0,0.353,0.179,0.586
2167,1.0,1.0,1.0,0.586,0.84,0.704
2168,1.0,1.0,1.0,0.533,0.438,0.586
2169,1.0,1.0,1.0,0.394,0.704,0.243
2170,1.0,1.0,1.0,0.353,0.586,0.353
2171,1.0,1.0,1.0,0.353,0.533,0.484
2172,1.0,1.0,1.0,1.0,0.586,0.586
2173,1.0,1.0,1.0,0.484,0.704,0.704
2174,1.0,1.0,1.0,0.484,0.394,0.484
2175,1.0,1.0,1.0,0.586,0.394,0.438
2176,1.0,1.0,1.0,0.353,0.484,0.438
2177,1.0,1.0,1.0,0.353,1.0,0.353
2178,1.0,1.0,1.0,0.438,0.438,0.84
2179,1.0,1.0,1.0,0.84,0.643,0.586
2180,1.0,1.0,1.0,0.533,0.704,0.643
2181,1.0,1.0,1.0,0.484,0.484,0.533
2182,1.0,1.0,1.0,0.353,0.438,0.394
2183,1.0,1.0,1.0,0.243,0.314,0.704
2184,1.0,1.0,1.0,0.704,0.586,0.704
2185,1.0,1.0,1.0,0.314,0.438,0.353
2186,1.0,1.0,1.0,0.704,0.586,0.704
2187,1.0,1.0,1.0,0.484,0.394,0.314
2188,1.0,1.0,1.0,0.278,0.211,0.179
2189,1.0,1.0,1.0,0.533,0.243,0.243
2190,1.0,1.0,1.0,0.704,0.533,0.484
2191,1.0,1.0,1.0,0.484,0.353,0.533
2192,1.0,1.0,1.0,0.704,0.643,0.438
2193,1.0,1.0,1.0,0.314,0.438,0.394
2194,1.0,1.0,1.0,0.438,0.394,0.314
2195,1.0,1.0,1.0,0.586,0.438,0.394
2196,1.0,1.0,1.0,0.586,0.484,0.394
2197,1.0,1.0,1.0,0.394,0.704,0.484
2198,1.0,1.0,1.0,0.438,0.586,0.484
2199,1.0,1.0,1.0,0.84,0.586,0.704
2200,1.0,1.0,1.0,0.484,0.704,0.484
2201,1.0,1.0,1.0,0.484,0.484,0.438
2202,1.0,1.0,1.0,0.704,0.353,0.438
2203,1.0,1.0,1.0,0.394,0.438,0.394
2204,1.0,1.0,1.0,0.314,0.122,0.484
2205,1.0,1.0,1.0,0.243,0.484,0.484
2206,1.0,1.0,1.0,0.586,0.278,0.438
2207,1.0,1.0,1.0,0.586,0.484,0.243
2208,1.0,1.0,1.0,0.243,0.394,0.394
2209,1.0,1.0,1.0,0.278,0.353,0.704
2210,1.0,1.0,1.0,0.484,0.484,0.394
2211,1.0,1.0,1.0,0.438,0.278,0.704
2212,1.0,1.0,1.0,0.704,0.704,0.643
2213,1.0,1.0,1.0,0.353,0.353,0.438
2214,1.0,1.0,1.0,0.704,0.586,0.438
2215,1.0,1.0,1.0,0.353,0.586,0.484
2216,1.0,1.0,1.0,0.586,0.586,0.484
2217,0.667,1.0,0.667,0.243,0.353,0.07
2218,1.0,1.0,1.0,0.314,0.394,0.704
2219,1.0,1.0,1.0,0.704,0.353,0.484
2220,1.0,1.0,1.0,0.438,0.278,0.438
2221,1.0,1.0,1.0,0.484,0.533,0.533
2222,1.0,1.0,1.0,0.438,0.643,0.704
2223,1.0,1.0,1.0,0.643,0.438,0.484
2224,1.0,1.0,1.0,0.586,0.314,0.314
2225,1.0,1.0,1.0,0.484,0.438,0.586
2226,1.0,1.0,1.0,0.243,0.278,0.394
2227,1.0,1.0,1.0,0.704,0.353,0.394
2228,1.0,1.0,1.0,0.438,0.394,0.484
2229,1.0,1.0,1.0,0.586,0.122,0.243
2230,1.0,1.0,1.0,0.353,0.704,0.243
2231,1.0,1.0,1.0,0.533,0.484,0.278
2232,1.0,1.0,1.0,0.314,0.484,0.533
2233,1.0,1.0,1.0,0.704,0.278,0.278
2234,1.0,1.0,1.0,0.484,0.484,0.353
2235,1.0,1.0,1.0,0.586,1.0,0.586
2236,1.0,1.0,1.0,0.484,0.278,0.586
2237,1.0,1.0,1.0,0.533,0.643,0.704
2238,1.0,1.0,1.0,0.484,0.484,0.643
2239,1.0,1.0,1.0,0.643,0.586,0.484
2240,1.0,1.0,1.0,1.0,0.484,0.484
2241,1.0,1.0,1.0,0.394,0.278,0.179
2242,1.0,1.0,1.0,0.586,0.484,0.438
