triplet,index_0,index_1,index_2,ngram_0,ngram_1,ngram_2
2347,0.8,0.8,1.0,0.314,0.438,0.484
2348,0.7,0.9,0.8,0.484,0.769,0.586
2349,0.7,1.0,0.7,0.243,0.643,0.353
2350,1.0,1.0,1.0,1.0,0.438,0.438
2351,1.0,0.8,0.8,0.394,0.438,0.15
2352,0.6,0.9,0.7,0.314,0.704,0.484
2353,0.6,0.9,0.7,0.243,0.586,0.243
2354,1.0,0.9,0.9,0.704,0.84,0.704
2355,0.9,0.8,0.9,0.484,0.394,0.84
2356,0.8,0.9,0.9,0.484,0.533,0.484
2357,0.7,0.8,0.9,0.484,0.586,0.84
2358,0.8,0.9,0.9,0.586,0.533,0.704
2359,0.9,0.7,0.8,0.643,0.394,0.586
2360,0.8,0.9,0.7,0.586,0.394,0.394
2361,0.8,0.8,1.0,0.586,0.586,1.0
2362,0.8,0.8,0.6,0.586,0.586,0.314
2363,0.9,0.9,0.8,0.704,0.84,0.586
2364,0.9,0.8,0.9,0.704,0.643,0.533
2365,1.0,0.5,0.5,1.0,0.314,0.314
2366,1.0,0.8,0.8,0.704,0.586,0.586
2367,0.9,0.9,1.0,0.704,0.704,0.484
2368,0.8,0.9,0.9,0.586,0.243,0.394
2369,0.9,0.9,0.8,0.84,0.586,0.533
2370,0.9,0.8,0.9,0.394,0.314,0.586
2371,0.7,0.8,0.9,0.314,0.484,0.704
2372,0.8,0.6,0.8,0.438,0.179,0.484
2373,0.9,0.8,0.9,0.438,0.484,0.704
2374,0.9,0.9,0.8,0.704,0.484,0.533
2375,1.0,0.9,0.9,0.704,0.704,0.704
2376,1.0,1.0,1.0,1.0,0.586,0.586
2377,1.0,0.7,0.7,0.643,0.394,0.211
2378,0.8,1.0,0.8,0.484,0.704,0.586
2379,1.0,0.9,0.9,0.643,0.314,0.484
2380,0.8,0.9,0.9,0.314,0.484,0.704
2381,0.7,0.8,0.9,0.394,0.438,0.533
2382,0.8,0.6,0.8,0.353,0.122,0.484
2383,0.9,1.0,0.9,0.484,0.704,0.704
2384,0.8,1.0,0.8,0.586,0.643,0.484
2385,0.9,1.0,0.9,0.438,0.704,0.484
2386,0.7,1.0,0.7,0.394,0.643,0.314
2387,1.0,0.8,0.8,0.643,0.484,0.586
2388,0.8,0.8,1.0,0.353,0.704,0.438
2389,0.8,0.9,0.9,0.484,0.704,0.704
2390,0.8,0.9,0.9,0.484,0.704,0.586
2391,0.9,0.5,0.6,0.394,0.045,0.314
2392,0.9,0.7,0.6,0.704,0.484,0.314
2393,0.8,0.8,1.0,0.704,0.484,0.484
2394,1.0,1.0,1.0,1.0,1.0,1.0
2395,0.6,0.7,0.9,0.314,0.394,0.84
2396,0.8,0.7,0.5,0.586,0.314,0.122
2397,0.6,0.8,0.8,0.314,0.533,0.484
2398,0.6,0.8,0.8,0.243,0.533,0.484
2399,0.9,1.0,0.9,0.533,1.0,0.533
2400,1.0,0.9,0.9,1.0,0.438,0.438
2401,0.8,0.8,1.0,0.533,0.533,0.643
2402,1.0,1.0,1.0,0.704,0.586,0.484
2403,0.9,0.8,0.9,0.484,0.484,0.438
2404,0.8,0.8,1.0,0.586,0.586,1.0
2405,0.8,0.8,1.0,0.586,0.484,0.704
2406,1.0,0.7,0.7,0.643,0.243,0.243
2407,0.7,0.8,0.9,0.314,0.533,0.394
2408,0.9,0.7,0.6,0.704,0.353,0.243
2409,0.7,0.6,0.9,0.484,0.122,0.394
2410,0.9,0.9,1.0,0.704,0.704,1.0
2411,0.9,0.9,0.8,0.704,0.484,0.533
2412,0.9,1.0,0.9,0.704,0.84,0.704
2413,0.8,0.9,0.9,0.586,0.586,0.704
2414,0.7,0.8,0.9,0.484,0.586,0.84
2415,0.9,0.7,0.6,0.84,0.484,0.394
2416,1.0,0.8,0.8,0.586,0.438,0.394
2417,0.6,0.7,0.9,0.179,0.314,0.438
2418,0.6,0.7,0.9,0.314,0.353,0.704
2419,0.9,0.7,0.6,0.586,0.243,0.278
2420,1.0,0.9,0.9,1.0,0.704,0.704
2421,0.8,0.6,0.8,0.586,0.179,0.394
2422,0.9,0.9,1.0,0.704,0.484,0.643
2423,1.0,0.9,0.9,0.586,0.586,0.484
2424,0.8,0.6,0.8,0.643,0.314,0.484
2425,0.8,0.9,0.9,0.586,0.84,0.704
2426,0.7,1.0,0.7,0.484,1.0,0.484
2427,0.7,0.8,0.9,0.394,0.484,0.704
2428,0.8,0.9,0.9,0.438,0.586,0.769
2429,0.8,0.9,0.9,0.484,0.704,0.704
2430,0.9,1.0,0.9,0.484,0.704,0.704
2431,0.9,1.0,0.9,0.704,0.643,0.704
2432,0.6,0.7,0.9,0.314,0.484,0.704
2433,0.7,0.6,0.9,0.394,0.243,0.704
2434,0.8,0.9,0.7,0.484,0.394,0.394
2435,0.9,0.9,1.0,0.586,0.484,0.704
2436,0.9,0.9,1.0,0.704,0.704,0.84
2437,1.0,0.8,0.8,0.704,0.586,0.484
2438,0.9,1.0,0.9,0.704,0.586,0.704
2439,0.9,1.0,0.9,0.643,1.0,0.643
2440,1.0,0.7,0.7,0.643,0.314,0.394
2441,0.6,0.9,0.7,0.179,0.484,0.394
2442,0.8,0.7,0.9,0.484,0.394,0.84
2443,0.9,0.9,1.0,0.643,0.394,0.533
2444,0.9,0.9,1.0,0.643,0.704,0.438
2445,0.8,0.9,0.9,0.484,0.704,0.704
2446,0.7,0.7,1.0,0.394,0.394,0.586
2447,0.6,0.9,0.7,0.394,0.704,0.586
2448,0.9,0.5,0.6,0.586,0.179,0.179
2449,0.8,0.7,0.9,0.484,0.394,0.586
2450,0.9,0.9,0.8,0.484,0.484,0.438
2451,0.8,0.9,0.9,0.314,0.704,0.484
2452,0.4,0.7,0.7,0.07,0.484,0.314
2453,0.8,0.6,0.8,0.533,0.243,0.484
2454,0.9,1.0,0.9,0.84,0.84,0.704
2455,0.9,0.8,0.9,0.704,0.394,0.484
2456,0.8,0.8,1.0,0.243,0.394,0.586
2457,0.7,0.7,1.0,0.484,0.438,0.84
2458,0.9,1.0,0.9,0.643,0.484,0.353
2459,0.9,1.0,0.9,0.704,0.643,0.484
2460,1.0,0.9,0.9,1.0,0.84,0.84
2461,0.9,0.8,0.7,0.704,0.586,0.394
2462,0.9,0.9,1.0,0.643,0.484,0.704
2463,0.9,0.9,0.8,0.704,0.643,0.484
2464,0.6,0.6,1.0,0.314,0.15,0.586
2465,0.7,0.9,0.8,0.394,0.704,0.586
2466,0.7,1.0,0.7,0.484,0.586,0.314
2467,0.8,0.7,0.9,0.484,0.394,0.586
2468,0.9,1.0,0.9,0.586,0.438,0.438
2469,1.0,1.0,1.0,0.586,0.243,0.438
2470,0.8,0.8,1.0,0.353,0.278,0.484
2471,0.7,0.9,0.8,0.394,0.484,0.484
2472,0.8,0.9,0.7,0.484,0.484,0.179
2473,1.0,0.9,0.9,0.586,0.394,0.704
2474,0.9,1.0,0.9,0.704,0.278,0.394
2475,0.8,0.9,0.9,0.586,0.586,0.586
2476,0.8,0.8,0.6,0.484,0.314,0.243
2477,0.8,0.8,1.0,0.484,0.314,0.704
2478,0.8,0.9,0.9,0.484,0.643,0.394
2479,0.9,0.9,0.8,0.278,0.353,0.586
2480,0.9,0.9,1.0,0.704,0.704,0.586
2481,1.0,0.9,0.9,0.704,0.394,0.438
2482,0.8,0.9,0.9,0.484,0.704,0.484
2483,0.7,1.0,0.7,0.314,0.586,0.394
2484,0.8,1.0,0.8,0.586,1.0,0.586
2485,0.9,1.0,0.9,0.84,0.84,0.769
2486,0.8,1.0,0.8,0.586,1.0,0.586
2487,0.7,0.8,0.9,0.353,0.243,0.643
2488,1.0,0.9,0.9,0.643,0.586,0.643
2489,1.0,1.0,1.0,0.643,0.704,0.643
2490,0.9,0.9,0.8,0.704,0.438,0.586
2491,0.9,0.8,0.9,0.769,0.484,0.484
2492,0.9,0.8,0.7,0.704,0.586,0.484
2493,0.9,0.8,0.9,0.484,0.394,0.769
2494,0.8,0.8,0.6,0.586,0.586,0.394
2495,0.7,0.7,1.0,0.278,0.394,0.314
2496,1.0,0.7,0.7,0.586,0.484,0.394
2497,1.0,0.9,0.9,0.643,0.438,0.586
2498,1.0,0.9,0.9,0.704,0.484,0.314
2499,0.9,0.9,0.8,0.394,0.586,0.394
2500,0.9,1.0,0.9,0.84,0.438,0.484
2501,0.8,0.9,0.7,0.586,0.643,0.484
2502,0.9,0.9,0.8,0.643,0.484,0.484
2503,0.9,0.9,0.8,0.484,0.704,0.484
2504,1.0,0.9,0.9,0.394,0.704,0.394
2505,0.8,1.0,0.8,0.484,0.704,0.314
2506,0.8,0.9,0.7,0.704,0.643,0.484
2507,0.7,0.7,1.0,0.394,0.394,0.643
2508,0.7,1.0,0.7,0.484,0.438,0.353
2509,0.9,0.9,0.8,0.643,0.278,0.314
2510,0.7,0.9,0.8,0.314,0.704,0.438
2511,0.9,0.7,0.8,0.586,0.394,0.586
2512,0.9,0.8,0.9,0.704,0.484,0.704
2513,0.9,0.8,0.9,0.484,0.586,0.704
2514,0.8,0.8,1.0,0.394,0.394,1.0
2515,0.8,1.0,0.8,0.484,0.643,0.484
2516,0.9,1.0,0.9,0.704,0.643,0.704
2517,0.8,0.9,0.9,0.353,0.394,0.769
2518,0.8,0.9,0.9,0.586,0.704,0.438
2519,0.6,0.6,1.0,0.243,0.122,0.704
2520,0.8,1.0,0.8,0.484,0.84,0.586
2521,0.8,0.9,0.9,0.586,0.84,0.704
2522,0.7,0.9,0.8,0.438,0.704,0.533
2523,0.8,0.7,0.9,0.586,0.533,0.586
2524,0.9,0.8,0.9,0.394,0.394,0.484
2525,0.7,0.8,0.9,0.394,0.586,0.704
2526,1.0,0.9,0.9,1.0,0.704,0.704
2527,0.6,0.8,0.8,0.243,0.484,0.586
2528,0.9,0.8,0.9,0.586,0.586,0.704
2529,1.0,0.8,0.8,0.84,0.484,0.484
2530,0.9,1.0,0.9,0.704,0.704,0.84
2531,0.7,0.8,0.5,0.314,0.484,0.179
2532,0.6,0.8,0.8,0.243,0.278,0.484
2533,0.6,0.9,0.7,0.278,0.484,0.278
2534,0.7,0.8,0.5,0.484,0.586,0.243
2535,0.5,0.8,0.7,0.243,0.484,0.484
2536,0.9,0.9,1.0,0.438,0.484,0.484
2537,1.0,0.7,0.7,0.643,0.484,0.533
2538,0.9,1.0,0.9,0.586,0.643,0.484
2539,1.0,0.8,0.8,0.643,0.586,0.704
2540,0.8,0.9,0.7,0.353,0.586,0.484
2541,0.8,0.8,1.0,0.484,0.484,1.0
2542,1.0,0.8,0.8,0.586,0.586,0.586
2543,0.6,0.7,0.9,0.314,0.484,0.394
2544,0.8,0.7,0.9,0.643,0.484,0.704
2545,1.0,0.9,0.9,0.643,0.484,0.484
2546,0.6,0.9,0.7,0.314,0.484,0.394
2547,0.7,0.9,0.6,0.484,0.704,0.314
2548,1.0,0.6,0.6,0.704,0.394,0.314
2549,0.6,0.9,0.5,0.211,0.643,0.243
2550,0.8,0.8,1.0,0.484,0.586,0.704
2551,0.7,0.7,1.0,0.586,0.278,0.533
2552,1.0,0.9,0.9,0.643,0.438,0.484
2553,0.9,1.0,0.9,0.533,0.643,0.643
2554,0.8,0.8,1.0,0.586,0.586,0.704
2555,0.9,0.9,1.0,0.704,0.704,0.84
2556,0.9,0.9,0.8,0.704,0.484,0.394
2557,0.9,0.7,0.6,0.586,0.484,0.314
2558,0.8,0.7,0.5,0.484,0.314,0.243
2559,0.5,0.7,0.8,0.179,0.278,0.484
2560,0.9,1.0,0.9,0.586,0.586,0.704
2561,0.9,0.9,0.8,0.484,0.586,0.314
2562,0.9,0.8,0.9,0.438,0.586,0.438
2563,0.6,0.9,0.7,0.243,0.704,0.394
2564,0.7,0.7,1.0,0.394,0.394,0.643
2565,0.9,0.9,0.8,0.643,0.484,0.438
2566,0.7,0.9,0.8,0.394,0.84,0.484
2567,0.9,0.8,0.9,0.438,0.394,0.533
2568,0.8,0.9,0.9,0.586,0.704,0.704
2569,0.9,0.9,0.8,0.314,0.484,0.586
2570,0.9,0.9,1.0,0.586,0.643,0.704
2571,0.7,1.0,0.7,0.243,0.438,0.484
2572,0.9,0.9,1.0,0.704,0.643,0.643
2573,0.7,0.6,0.9,0.314,0.314,0.704
2574,0.9,0.7,0.8,0.769,0.353,0.484
2575,0.9,0.8,0.7,0.586,0.353,0.484
2576,1.0,0.9,0.9,0.278,0.704,0.438
2577,0.8,1.0,0.8,0.586,0.586,0.586
2578,0.8,1.0,0.8,0.484,0.704,0.484
2579,0.8,0.8,1.0,0.533,0.394,0.438
2580,0.8,0.8,1.0,0.704,0.586,0.704
2581,0.5,0.8,0.7,0.314,0.704,0.484
2582,0.8,0.9,0.7,0.484,0.533,0.484
2583,0.9,0.9,1.0,0.484,0.586,0.643
2584,0.8,0.6,0.8,0.586,0.314,0.586
2585,0.7,0.8,0.9,0.394,0.438,0.533
2586,1.0,0.9,0.9,0.643,0.704,0.586
2587,1.0,0.9,0.9,0.643,0.484,0.484
2588,0.9,0.9,1.0,0.704,0.438,0.643
2589,0.7,0.6,0.9,0.484,0.353,0.643
2590,0.6,0.8,0.8,0.394,0.586,0.394
2591,0.6,0.6,1.0,0.394,0.394,0.704
2592,0.9,1.0,0.9,0.484,0.704,0.484
2593,0.8,0.8,1.0,0.211,0.586,0.394
2594,0.9,0.7,0.8,0.769,0.484,0.586
2595,0.7,0.9,0.8,0.484,0.484,0.278
2596,1.0,0.7,0.7,0.84,0.533,0.586
2597,0.8,0.8,1.0,0.586,0.533,0.704
2598,0.8,0.9,0.9,0.394,0.484,0.84
2599,0.7,0.8,0.5,0.394,0.586,0.278
2600,0.8,1.0,0.8,0.704,0.704,0.484
2601,0.8,0.7,0.9,0.586,0.394,0.704
2602,0.8,1.0,0.8,0.586,1.0,0.586
2603,0.8,0.9,0.9,0.484,0.484,0.533
2604,0.8,1.0,0.8,0.484,0.484,0.586
2605,0.9,0.8,0.7,0.533,0.533,0.484
2606,0.7,0.9,0.8,0.586,0.704,0.643
2607,1.0,0.8,0.8,0.533,0.586,0.586
2608,0.6,0.8,0.8,0.394,0.586,0.586
2609,0.9,0.9,1.0,0.84,0.484,0.586
2610,0.8,0.9,0.9,0.704,0.438,0.438
2611,0.8,0.8,1.0,0.533,0.704,0.484
2612,0.9,0.8,0.9,0.704,0.484,0.438
2613,0.9,0.9,0.8,0.438,0.484,0.704
2614,0.7,1.0,0.7,0.438,0.278,0.394
2615,0.9,0.8,0.7,0.704,0.484,0.314
2616,0.9,0.8,0.9,0.84,0.533,0.586
2617,0.7,0.6,0.9,0.484,0.394,0.484
2618,0.9,0.8,0.9,0.84,0.484,0.484
2619,1.0,1.0,1.0,0.704,0.704,0.484
2620,0.7,0.9,0.8,0.314,0.484,0.484
2621,0.9,0.7,0.8,0.643,0.484,0.438
2622,0.9,0.9,1.0,0.704,0.704,0.484
2623,1.0,1.0,1.0,0.704,0.394,0.586
2624,0.7,0.8,0.9,0.179,0.394,0.533
2625,0.8,0.9,0.7,0.394,0.643,0.586
2626,0.7,0.9,0.6,0.438,0.704,0.278
2627,1.0,0.9,0.9,0.643,0.704,0.704
2628,0.9,1.0,0.9,0.704,0.84,0.643
2629,0.7,0.9,0.6,0.484,0.438,0.353
2630,0.8,0.7,0.9,0.643,0.484,0.586
2631,0.9,1.0,0.9,0.769,0.643,0.704
2632,0.9,0.9,0.8,0.484,0.84,0.394
2633,1.0,0.8,0.8,0.586,0.438,0.586
2634,0.9,1.0,0.9,0.484,0.704,0.643
2635,0.9,0.9,0.8,0.704,0.484,0.586
2636,0.8,0.9,0.9,0.586,0.704,0.84
2637,0.9,0.4,0.3,0.704,0.243,0.122
2638,0.8,0.7,0.9,0.586,0.484,0.533
2639,0.5,0.9,0.6,0.243,0.704,0.394
2640,0.9,0.9,0.8,0.643,0.438,0.533
2641,0.7,1.0,0.7,0.394,0.643,0.353
2642,0.8,0.6,0.8,0.484,0.243,0.586
2643,1.0,0.9,0.9,0.438,0.314,0.533
2644,0.7,1.0,0.7,0.586,0.484,0.394
2645,0.5,0.7,0.8,0.15,0.394,0.438
2646,0.9,1.0,0.9,0.484,0.533,0.704
2647,0.7,1.0,0.7,0.484,0.586,0.243
2648,0.7,0.8,0.9,0.586,0.394,0.643
2649,0.8,0.9,0.9,0.484,0.704,0.704
2650,0.8,1.0,0.8,0.586,0.643,0.484
2651,0.8,0.7,0.9,0.586,0.484,0.484
2652,0.9,0.9,1.0,0.704,0.704,1.0
2653,0.9,0.8,0.9,0.438,0.586,0.704
2654,0.8,0.9,0.9,0.586,0.704,0.484
2655,0.6,0.9,0.5,0.394,0.643,0.243
2656,1.0,0.8,0.8,0.704,0.438,0.643
2657,0.9,0.6,0.7,0.704,0.314,0.353
2658,0.9,0.9,1.0,0.704,0.704,0.704
2659,0.7,0.8,0.9,0.243,0.586,0.484
2660,0.8,0.7,0.9,0.586,0.394,0.704
2661,0.9,1.0,0.9,0.704,0.704,0.484
2662,0.8,0.9,0.9,0.484,0.704,0.704
2663,0.7,0.8,0.9,0.438,0.484,0.586
2664,0.9,0.8,0.9,0.278,0.586,0.438
2665,0.9,0.8,0.9,0.586,0.394,0.643
2666,1.0,0.6,0.6,0.438,0.243,0.179
2667,0.5,0.7,0.8,0.122,0.278,0.586
2668,0.8,0.9,0.9,0.314,0.586,0.314
2669,0.8,1.0,0.8,0.484,1.0,0.484
2670,0.6,0.8,0.8,0.314,0.586,0.586
2671,0.9,0.7,0.8,0.484,0.484,0.353
2672,0.7,0.9,0.8,0.179,0.484,0.484
2673,0.7,0.8,0.9,0.394,0.704,0.484
2674,0.8,0.8,1.0,0.394,0.484,0.438
2675,0.9,0.9,0.8,0.484,0.84,0.484
2676,0.9,0.9,1.0,0.84,0.643,0.586
2677,0.9,0.6,0.7,0.394,0.211,0.533
2678,1.0,0.8,0.8,0.438,0.586,0.533
2679,0.9,0.8,0.7,0.394,0.586,0.353
2680,0.6,0.8,0.8,0.179,0.278,0.484
2681,0.9,1.0,0.9,0.484,0.643,0.704
2682,0.8,1.0,0.8,0.586,0.704,0.704
2683,0.9,0.9,1.0,0.484,0.484,0.643
2684,0.9,1.0,0.9,0.704,0.704,0.84
2685,0.9,0.8,0.9,0.704,0.586,0.586
2686,0.6,0.9,0.7,0.211,0.586,0.394
2687,0.9,0.9,1.0,0.84,0.586,0.586
2688,0.8,0.7,0.5,0.394,0.484,0.243
2689,0.9,0.9,0.8,0.704,0.438,0.314
2690,1.0,0.8,0.8,0.643,0.533,0.533
2691,0.9,1.0,0.9,0.586,0.394,0.394
2692,0.7,0.9,0.8,0.243,0.484,0.586
2693,1.0,1.0,1.0,0.438,0.586,0.643
2694,1.0,0.9,0.9,0.484,0.484,0.643
2695,1.0,0.6,0.6,0.586,0.243,0.243
2696,0.9,0.9,1.0,0.533,0.704,0.484
2697,0.8,1.0,0.8,0.586,0.533,0.586
2698,0.9,0.9,1.0,0.704,0.438,0.586
2699,0.9,0.8,0.9,0.586,0.394,0.704
2700,0.5,0.7,0.8,0.394,0.394,0.438
2701,1.0,0.8,0.8,0.643,0.533,0.533
2702,0.4,0.5,0.9,0.07,0.179,0.643
2703,0.9,0.9,1.0,0.769,0.704,0.704
2704,0.9,0.9,1.0,0.704,0.704,1.0
2705,1.0,0.5,0.5,0.586,0.243,0.07
2706,0.9,0.7,0.8,0.704,0.484,0.484
2707,0.9,1.0,0.9,0.438,0.484,0.769
2708,0.9,0.7,0.6,0.314,0.484,0.179
2709,0.6,0.7,0.9,0.394,0.484,0.704
2710,0.9,1.0,0.9,0.704,0.704,0.586
2711,0.9,0.8,0.9,0.704,0.586,0.586
2712,1.0,0.9,0.9,0.704,0.438,0.438
2713,0.9,0.9,1.0,0.704,0.484,0.484
2714,0.9,0.9,0.8,0.394,0.643,0.394
2715,0.8,0.9,0.9,0.704,0.533,0.704
2716,0.8,0.8,0.6,0.394,0.586,0.314
2717,0.8,0.8,0.6,0.586,0.484,0.394
2718,0.9,0.9,1.0,0.484,0.704,0.643
2719,0.7,0.8,0.9,0.243,0.586,0.484
2720,0.8,1.0,0.8,0.586,0.586,0.484
2721,1.0,0.7,0.7,0.484,0.394,0.484
2722,0.7,0.7,1.0,0.278,0.278,1.0
2723,0.7,0.9,0.6,0.484,0.704,0.314
2724,0.9,0.9,1.0,0.533,0.484,0.704
2725,0.8,0.9,0.9,0.484,0.643,0.704
2726,0.9,0.9,0.8,0.353,0.704,0.394
2727,1.0,0.9,0.9,0.704,0.643,0.704
2728,0.7,0.8,0.9,0.484,0.484,0.533
2729,1.0,0.7,0.7,0.704,0.394,0.484
2730,0.7,0.8,0.9,0.394,0.586,0.704
2731,0.5,0.8,0.7,0.394,0.278,0.314
2732,1.0,0.7,0.7,0.484,0.394,0.484
2733,0.9,1.0,0.9,0.586,1.0,0.586
2734,1.0,1.0,1.0,0.643,0.643,0.586
2735,0.7,0.9,0.8,0.314,0.704,0.484
2736,1.0,0.9,0.9,0.586,0.394,0.704
2737,1.0,0.9,0.9,0.704,0.484,0.704
2738,0.8,0.9,0.9,0.586,0.533,0.586
2739,0.7,1.0,0.7,0.484,1.0,0.484
2740,0.9,0.5,0.4,0.643,0.314,0.243
2741,0.9,0.8,0.9,0.84,0.586,0.704
2742,0.7,0.7,1.0,0.314,0.314,0.438
2743,0.9,0.9,1.0,0.704,0.484,0.643
2744,0.7,0.9,0.8,0.394,0.484,0.438
2745,0.8,1.0,0.8,0.484,0.84,0.484
2746,0.9,0.9,0.8,0.586,0.484,0.533
2747,0.9,0.9,1.0,0.438,0.704,0.643
2748,0.7,0.7,1.0,0.314,0.314,0.533
2749,0.9,1.0,0.9,0.704,0.643,0.704
2750,0.9,0.9,1.0,0.484,0.484,0.484
2751,0.9,0.7,0.8,0.704,0.314,0.484
2752,1.0,0.8,0.8,0.586,0.704,0.586
2753,0.7,0.8,0.9,0.394,0.586,0.643
2754,1.0,1.0,1.0,0.438,0.704,0.643
2755,1.0,0.9,0.9,0.704,0.586,0.84
2756,0.9,0.9,1.0,0.643,0.643,1.0
2757,1.0,0.9,0.9,0.704,0.704,0.769
2758,0.7,0.9,0.8,0.394,0.704,0.586
2759,0.9,1.0,0.9,0.586,0.84,0.704
2760,0.7,1.0,0.7,0.211,0.533,0.243
2761,0.6,0.9,0.7,0.394,0.484,0.314
2762,0.7,0.9,0.8,0.179,0.484,0.394
2763,0.9,0.9,0.8,0.704,0.586,0.438
2764,0.7,0.8,0.5,0.484,0.484,0.243
2765,1.0,0.7,0.7,0.704,0.394,0.484
2766,0.6,1.0,0.6,0.314,0.484,0.438
2767,0.6,0.7,0.9,0.243,0.394,0.704
2768,0.9,0.8,0.9,0.484,0.586,0.484
2769,0.9,0.9,0.8,0.484,0.438,0.314
2770,1.0,0.8,0.8,0.484,0.586,0.586
2771,0.7,1.0,0.7,0.394,1.0,0.394
2772,1.0,0.9,0.9,0.484,0.278,0.314
2773,1.0,0.9,0.9,0.484,0.484,0.84
2774,0.9,1.0,0.9,0.533,0.704,0.484
2775,0.5,0.7,0.8,0.179,0.394,0.314
2776,0.8,0.9,0.9,0.394,0.533,0.586
2777,0.8,1.0,0.8,0.314,0.704,0.394
2778,1.0,0.7,0.7,0.704,0.353,0.314
2779,1.0,0.9,0.9,0.484,0.586,0.484
2780,0.8,1.0,0.8,0.438,0.643,0.586
2781,0.9,0.8,0.9,0.704,0.394,0.484
2782,0.9,0.9,1.0,0.84,0.484,0.484
2783,0.9,0.9,1.0,0.438,0.586,0.643
2784,0.8,1.0,0.8,0.586,0.438,0.484
2785,1.0,0.9,0.9,0.643,0.704,0.643
2786,1.0,0.8,0.8,0.586,0.484,0.484
2787,0.9,0.8,0.9,0.769,0.586,0.586
2788,0.6,0.9,0.7,0.314,0.704,0.484
2789,0.8,0.8,1.0,0.438,0.586,0.643
2790,1.0,0.9,0.9,0.533,0.394,0.704
2791,0.9,1.0,0.9,0.704,1.0,0.704
2792,0.8,0.7,0.9,0.353,0.394,0.704
2793,0.8,0.8,1.0,0.314,0.394,0.704
2794,0.9,0.8,0.9,0.704,0.484,0.704
2795,0.7,0.8,0.9,0.243,0.484,0.586
2796,0.9,1.0,0.9,0.769,0.586,0.704
2797,0.9,1.0,0.9,0.704,0.704,0.84
2798,0.7,1.0,0.7,0.484,0.484,0.394
2799,0.8,1.0,0.8,0.586,1.0,0.586
2800,0.8,0.8,0.6,0.484,0.484,0.179
2801,0.6,1.0,0.6,0.243,1.0,0.243
2802,0.8,0.8,1.0,0.586,0.438,0.484
2803,0.9,0.9,1.0,0.704,0.704,1.0
2804,0.8,0.8,1.0,0.586,0.533,0.84
2805,0.9,0.7,0.8,0.769,0.394,0.484
2806,0.9,0.7,0.8,0.484,0.179,0.278
2807,1.0,1.0,1.0,0.586,0.438,0.704
2808,1.0,1.0,1.0,0.643,0.704,0.484
2809,0.8,0.9,0.9,0.533,0.586,0.586
2810,0.6,0.8,0.8,0.243,0.484,0.586
2811,0.9,0.9,1.0,0.704,0.704,1.0
2812,1.0,1.0,1.0,0.586,0.704,0.533
2813,0.8,0.9,0.7,0.484,0.84,0.394
2814,0.9,0.9,0.8,0.84,0.484,0.394
2815,0.7,0.5,0.8,0.314,0.07,0.438
2816,0.9,1.0,0.9,0.484,0.643,0.704
2817,1.0,1.0,1.0,0.704,0.704,1.0
2818,0.8,0.9,0.9,0.586,0.484,0.643
2819,0.9,1.0,0.9,0.704,0.484,0.704
2820,1.0,1.0,1.0,0.484,0.484,1.0
2821,0.8,0.7,0.9,0.394,0.314,0.769
2822,0.6,0.9,0.7,0.353,0.586,0.314
2823,0.8,0.9,0.7,0.484,0.533,0.484
2824,0.8,0.9,0.9,0.533,0.438,0.394
2825,0.7,0.5,0.8,0.586,0.243,0.484
2826,0.9,0.9,1.0,0.586,0.704,0.438
2827,0.7,0.7,1.0,0.394,0.278,0.484
2828,0.9,0.9,0.8,0.484,0.704,0.314
2829,0.8,0.8,1.0,0.438,0.586,0.484
2830,0.9,0.9,1.0,0.394,0.484,0.643
2831,0.6,0.6,1.0,0.353,0.314,0.643
2832,0.8,0.7,0.9,0.586,0.394,0.586
2833,0.8,0.7,0.9,0.586,0.484,0.704
2834,0.8,0.7,0.5,0.394,0.314,0.179
2835,0.7,0.9,0.6,0.394,0.704,0.243
2836,0.9,0.9,1.0,0.704,0.704,0.586
2837,0.7,0.9,0.8,0.314,0.394,0.484
2838,1.0,0.8,0.8,0.704,0.438,0.314
2839,0.9,1.0,0.9,0.704,0.704,0.704
2840,0.7,0.9,0.8,0.243,0.533,0.484
2841,0.7,0.8,0.9,0.484,0.484,0.704
2842,0.6,0.8,0.8,0.314,0.484,0.586
2843,0.9,0.9,1.0,0.438,0.438,0.704
2844,0.8,0.8,0.6,0.484,0.586,0.314
2845,0.8,0.9,0.7,0.484,0.84,0.394
2846,0.6,0.8,0.8,0.278,0.314,0.586
2847,0.9,0.9,1.0,0.704,0.394,0.586
2848,1.0,1.0,1.0,0.84,0.438,0.484
2849,0.8,0.8,1.0,0.586,0.438,0.704
2850,0.7,0.7,1.0,0.484,0.394,0.704
2851,0.9,0.9,1.0,0.704,0.438,0.586
2852,1.0,1.0,1.0,0.484,0.533,0.484
2853,0.9,0.9,1.0,0.586,0.704,0.394
2854,0.9,0.8,0.9,0.484,0.484,0.704
2855,1.0,0.8,0.8,1.0,0.484,0.484
2856,0.7,0.9,0.8,0.314,0.704,0.353
2857,0.7,1.0,0.7,0.484,0.704,0.484
2858,0.9,0.8,0.9,0.484,0.278,0.484
2859,0.8,0.8,0.6,0.484,0.704,0.314
2860,0.8,0.9,0.9,0.484,0.84,0.484
2861,0.9,0.8,0.9,0.769,0.586,0.704
2862,0.8,0.9,0.9,0.438,0.704,0.438
2863,1.0,0.9,0.9,0.84,0.704,0.643
